,userID,artistID,weight
59931,1348,386,674
86262,1952,2786,128
9355,202,732,76
44720,991,1384,353
92321,2088,2834,8
6080,128,962,532
90432,2043,15055,833
62992,1420,236,130
24323,527,7781,490
29011,635,5241,154
79004,1787,15128,153
89619,2027,5684,139
57142,1279,217,411
84865,1919,1988,106
16175,349,3548,336
20864,453,7074,124
52083,1158,6461,268
65474,1474,8510,224
21366,463,7175,11
27977,611,4732,8
92500,2093,1369,310
83827,1895,903,535
7885,168,1957,245
1483,32,1092,442
87937,1991,271,51
9432,203,4168,112
42951,950,1069,205
42317,933,614,889
16921,364,1901,583
81162,1832,1098,2935
74305,1678,461,96
12273,265,1100,243
74777,1688,4153,269
12758,277,5116,465
65247,1470,203,2505
82682,1866,2444,1512
16842,362,6121,553
85248,1928,174,191
20323,441,72,109
37748,826,4575,84
4407,92,2512,6
72371,1633,5416,136
29660,649,2172,51
33863,736,9687,1280
36321,794,511,134
87987,1992,159,823
83640,1891,101,24
79302,1793,16694,729
87415,1979,889,717
847,18,737,171
76401,1725,344,82
28441,622,434,219
9924,213,978,327
21003,456,5749,698
40615,895,875,326
6937,146,333,587
46126,1023,1034,112
72932,1646,3488,394
11373,247,4741,346
44877,996,3004,151
4618,98,88,56
5485,116,2903,1184
85793,1941,1043,365
3370,72,251,1
37502,821,10381,90
25891,563,206,504
6590,139,955,138
57353,1283,333,1134
11167,241,982,1606
83248,1881,193,313
79490,1797,966,227
78012,1766,310,188
68657,1545,4116,170
19628,426,238,466
12238,264,4985,1909
50918,1133,424,3111
53672,1194,2667,1053
78971,1787,504,153
31252,682,544,373
76203,1721,16285,112
13250,288,5242,498
7416,156,88,26
90659,2048,10412,21
73649,1662,301,234
58555,1311,8604,97
48063,1068,1186,268
58156,1301,3200,267
44531,986,6453,37
41716,920,687,87
82075,1854,17096,319
73699,1663,294,582
24981,542,7864,1
1534,33,1130,438
71438,1614,199,896
56328,1258,1534,141
31185,681,229,157
27337,594,8383,52
86304,1954,466,148
25028,543,7187,476
23635,512,503,1903
70675,1591,13292,77
18136,394,6474,85
23819,515,7670,140
59320,1332,290,1568
17427,376,6264,196
83589,1890,198,305
82175,1856,299,682
83445,1887,614,138
11597,252,55,1701
67834,1527,15191,155
81440,1839,1412,190
9272,200,992,140
39390,861,10680,245
2535,54,525,139
26766,581,1406,666
43420,960,6226,6
33539,730,292,4559
3395,72,465,26
39692,870,5772,114
48078,1068,4820,119
55791,1243,2206,73
7858,166,3672,117
28785,631,227,645
61382,1380,424,127
36846,807,5089,1338
66155,1490,834,1811
32294,704,466,28
40463,890,732,34
3262,69,1972,177
66686,1500,15039,137
40155,884,289,165
74383,1679,16018,134
2417,52,464,107
78237,1771,1043,137
59027,1324,1535,77
70476,1587,15458,642
5791,122,3001,18
31438,686,233,1582
52527,1170,1632,231
80143,1811,542,6214
65656,1478,333,490
24499,532,1193,195
57825,1294,304,1104
35579,778,302,4837
92101,2083,1064,18
24180,525,488,1103
26359,573,2909,45
50177,1114,1044,211
6932,146,314,229
13266,289,203,609
67833,1527,14352,120
10312,223,325,2720
60699,1365,528,351
17431,376,6268,124
17790,386,6363,186
77093,1743,1035,1860
36484,799,1017,121
1583,34,1152,497
77468,1752,2118,130
65366,1472,2014,153
75834,1711,289,931
39808,874,210,365
88478,2001,6120,414
64932,1462,2091,164
53670,1194,2478,4655
59570,1339,154,417
85761,1939,17755,1977
38777,848,6910,407
11519,250,1901,257
29380,643,157,307
49449,1099,180,22
42733,942,11251,1
20429,443,868,288
29753,651,4043,333
1600,35,186,1
77790,1760,6950,99
72191,1629,229,160
86702,1963,352,269
49633,1102,3193,120
41076,906,779,4569
9217,198,1118,1276
39619,868,6267,92
78004,1766,289,3841
53988,1200,13073,554
68613,1544,6812,200
41420,913,333,379
70240,1583,237,261
23450,508,7571,25
34829,759,2083,127
82069,1854,9550,536
59848,1346,1198,217
43261,957,6619,341
32074,698,9370,822
10885,234,4592,382
41606,917,198,2442
18557,403,292,167
82009,1852,17084,432
23263,503,691,448
85569,1935,1200,1379
64014,1442,1091,349
37089,813,444,167
63692,1435,67,62
84365,1907,11638,185
49181,1091,11796,428
56717,1270,4262,343
1945,42,1375,1046
74263,1677,4179,1262
494,11,480,314
45143,1002,322,114
24952,541,1415,1811
47764,1061,6959,217
90273,2040,3206,70
3050,64,1838,181
4187,88,2399,61
25346,550,846,959
89026,2014,3464,169
45704,1015,2277,155
83684,1891,17458,22
64088,1443,14584,36
20018,435,173,1136
6767,143,161,2140
55366,1234,157,211
83169,1879,1790,267
48905,1086,1242,755
27208,592,652,5973
47443,1054,237,1161
76764,1733,2032,333
61109,1374,2843,571
24753,537,982,67
37106,813,2605,162
9365,202,942,212
23079,499,5079,10
69832,1575,576,182
63960,1441,439,239
10084,216,4382,131
79446,1796,5027,154
22941,497,292,111
50486,1122,6346,10
35772,782,767,139
24276,527,67,271
38332,839,811,786
52616,1172,946,364
50388,1120,2094,52
44908,996,11669,91
45848,1018,769,468
35726,781,308,149
28254,618,8621,105
65903,1484,1873,1111
44863,995,1447,7
52618,1172,1009,169
89236,2019,498,2235
80950,1828,333,911
43566,963,6703,536
5227,110,325,2279
51249,1140,434,203
56349,1258,9469,158
37374,819,89,3113
31025,678,65,127
45580,1011,499,1422
30638,670,310,810
33738,734,978,2551
22306,482,1782,52
42235,931,4946,105
90633,2048,69,15
45982,1020,1246,234
91952,2079,692,281
52898,1179,220,814
17677,383,701,230
37298,817,1470,487
4336,91,2043,522
10431,225,4496,6193
17921,390,340,395
82441,1861,17180,426
34311,747,3721,379
12538,271,646,1023
55216,1231,511,434
39590,865,10690,27
748,16,677,139
31634,690,288,1537
59287,1331,3420,1320
26990,586,12,1570
88039,1993,632,11
33943,738,1276,135
49875,1108,12362,97
90022,2035,18342,114
22860,495,792,653
69454,1565,715,536
46322,1027,789,694
89022,2014,2938,192
69427,1564,3173,139
61932,1393,1297,1266
70384,1586,706,39
86138,1950,173,1110
75091,1695,424,1413
49979,1110,4670,1436
72092,1627,841,329
14786,320,3057,417
60574,1363,412,1349
12909,280,5153,77
43361,959,1001,164
8380,179,300,85
19218,417,55,284
22947,497,310,310
24412,530,7817,31
85209,1926,1085,2306
87041,1972,748,66
17604,382,619,962
33543,730,314,478
67707,1524,603,322
40438,889,4110,388
83214,1880,543,478
25612,556,8026,67
53176,1184,1244,515
18823,409,184,422
21093,458,498,168
85467,1933,4597,51
27859,608,8546,45
2331,50,429,240
15454,334,4218,687
91491,2068,378,434
30357,664,6687,589
26688,579,8260,86
68391,1540,89,10733
27107,589,461,209
66620,1499,15012,563
57176,1279,6249,40
60883,1369,464,165
87143,1974,234,591
43186,955,67,1404
88330,1998,6602,95
60798,1367,8267,222
40352,888,151,223
4365,92,89,17
57432,1284,13657,188
82701,1866,17237,214
2717,58,289,4474
91842,2077,229,128
85920,1944,4277,155
32029,698,157,4174
85203,1926,862,449
5634,119,930,283
20422,443,188,340
53598,1193,506,830
18996,412,1691,28
4711,99,2603,66
4918,104,230,2673
89455,2023,681,216
32777,714,72,273
22647,490,7416,256
63080,1421,14469,46
38494,842,5868,197
48460,1076,2931,72
48430,1075,3206,1036
7655,161,3558,1073
75166,1696,2797,18
91221,2061,4560,902
75838,1711,599,2643
29541,646,328,123
15372,333,298,30
80327,1816,261,259
11175,241,2346,564
41,2,92,1411
79519,1798,163,36
69409,1564,528,188
13161,286,67,141
27933,609,3371,529
44549,987,308,3175
39938,876,10755,114
14672,318,300,35203
19790,430,997,220
51635,1149,9149,12
70906,1596,1977,109
65641,1478,55,1153
21960,475,3400,209
58135,1301,349,810
53675,1194,4051,922
91702,2072,523,2330
28826,632,67,3130
21169,460,72,486
7561,158,3496,143
52572,1171,3060,75
3912,82,2296,103
32417,706,2167,20
23306,504,679,237
11744,254,4849,369
44443,985,288,6461
72437,1636,58,23
37215,815,2020,91
41520,915,1274,297
49301,1094,228,289
41475,914,932,963
39844,874,8503,294
72749,1642,2149,155
24033,520,187,1298
523,12,496,3407
76857,1736,1505,1494
92346,2090,1099,579
64948,1463,1062,155
80108,1810,349,1
29276,641,190,1486
24314,527,2521,105
6440,135,970,677
69365,1563,15331,10
26577,577,8229,132
70167,1581,8479,1189
37957,830,4828,2031
59003,1323,13854,1068
87377,1978,5165,100
57179,1279,11237,64
8260,176,3768,755
65378,1472,6847,102
22692,491,3509,526
39400,862,430,564
56461,1262,545,1
16127,348,1684,62
83878,1896,4118,352
27986,611,8583,17
33496,729,1299,16
52268,1163,880,4
41915,925,610,1426
14421,313,807,472
33274,725,63,350
44467,985,534,1674
59350,1332,1456,2708
44593,989,227,347
22061,477,1098,191
45277,1005,1620,433
11318,244,430,210
48946,1087,227,1029
24870,539,7871,110
87001,1971,8927,3185
56218,1255,204,381
42570,939,832,478
90210,2039,1099,336
67277,1514,2469,375
14827,321,1249,50
15667,339,289,13735
8181,175,1696,984
70557,1589,1551,170
32101,699,1358,414
24783,538,295,363
14816,321,830,37
9045,193,4042,316
44831,994,11639,95
42338,933,4384,329
23676,513,64,336
75309,1700,7123,76
22811,494,690,670
92000,2080,1061,915
13411,292,61,412
20192,438,2938,3
46873,1039,1613,50
46774,1037,8126,5
10782,232,1180,505
92077,2081,12989,169
4585,97,1960,395
13599,295,1535,316
54319,1211,1893,106
48762,1083,898,501
22658,491,710,2033
68438,1540,15237,272
23232,502,7501,424
51373,1144,12629,224
32277,703,9373,16
27085,587,8351,391
58439,1309,1131,2280
24054,520,3045,88
38434,841,1046,34
81223,1834,288,1
66335,1493,14915,163
89708,2029,1106,1458
12973,282,724,331
23056,499,918,1
26403,574,533,64
87984,1992,53,540
36179,791,511,25
43720,966,679,291
44969,997,10615,364
51953,1156,226,1034
23582,511,228,71
7493,157,1810,98
60825,1368,163,119
63948,1441,221,143
24967,541,4675,3697
21569,468,157,1088
76607,1729,2271,82
33869,736,9693,671
42327,933,1246,332
89874,2032,2632,2723
12711,277,10,532
23484,509,220,1
49947,1110,707,198
72126,1627,5175,209
20061,435,6844,1138
71161,1604,4036,200
35586,778,342,7597
66472,1496,1116,166
20999,456,4850,112
47893,1064,234,15
27772,606,1781,659
48285,1072,3931,186
40865,900,2089,159
24044,520,1406,209
65076,1465,3076,801
47213,1049,599,71
84091,1900,15637,110
43897,971,464,54
50938,1133,2600,114
63879,1439,5216,256
5877,124,198,189
23235,503,67,1036
43389,960,107,8
4228,89,378,867
43965,972,4087,133
40765,898,288,438
88152,1995,1044,414
92412,2091,15102,37
31103,679,638,949
12669,275,153,42
76556,1728,1072,651
820,18,710,646
72855,1644,1639,5
56975,1275,8549,1123
43515,962,10969,256
35416,773,173,1115
58790,1318,542,1995
67648,1522,227,3753
65501,1475,294,45
7233,152,458,336
18205,396,81,1017
6050,127,3083,721
31549,688,362,301
51877,1154,12729,814
89103,2016,15058,35
69198,1559,507,283
15947,345,67,24
8849,189,1116,1511
36448,798,4290,100
73521,1659,6318,485
45025,999,154,218
27319,594,1180,35
63387,1428,234,767
988,22,839,615
63704,1435,292,414
38982,852,1519,212
56491,1263,300,378
85434,1931,12013,26
552,13,89,3967
5146,108,2762,451
62580,1407,9823,337
73607,1661,546,173
91557,2069,1043,287
39757,873,279,194
7869,168,622,313
89688,2029,183,592
86345,1955,445,35
258,7,292,4201
3627,77,547,136
68006,1532,311,220
22858,495,786,1251
25928,563,8119,840
30817,673,9190,394
65227,1469,730,20
83102,1877,517,155
34550,753,1249,1149
16794,361,4883,131
34398,750,603,162
17052,367,324,416
3064,65,173,87
71892,1623,610,827
74195,1676,227,140
48367,1074,1079,100
34675,756,2277,32
74515,1683,1244,327
59125,1327,175,9
10225,219,2150,5723
52764,1176,813,2438
69598,1568,542,342
50741,1128,5984,198
75525,1704,16147,15
29983,657,388,281
62730,1411,14400,51
34596,754,599,231
59392,1333,1195,206
80352,1816,3670,425
88421,2000,18123,8131
38369,840,234,816
60478,1360,533,196
42509,938,299,488
20245,439,6626,718
24708,536,1429,37
63809,1438,452,655
48967,1087,2531,127
86233,1952,7,128
78212,1771,318,252
15057,326,3393,91
22303,482,1464,99
59560,1337,3200,2327
35505,776,9962,136
9583,206,3200,46
21240,461,1772,43
73343,1656,173,356
75599,1706,1405,1208
36076,789,484,429
42788,946,412,297
50985,1134,12564,27
45355,1006,5787,304
7877,168,1236,292
4505,95,2521,307
72125,1627,4251,447
13574,295,923,391
9729,209,498,21
82804,1869,468,151
11768,255,1835,998
32113,699,2029,547
50175,1114,689,1721
86083,1949,72,898
4564,97,154,221
10500,227,257,26064
31910,695,8423,50
84516,1910,1243,2310
42122,929,6506,80
5918,125,88,318
83502,1888,709,83
28418,621,5459,1423
41632,917,1817,1334
73974,1670,377,71
79210,1792,212,578
3661,77,2140,70
36805,806,10209,660
46257,1026,949,356
69698,1572,312,572
67254,1514,172,139
75037,1694,331,477
62778,1413,2598,49
90252,2040,532,142
32733,713,292,724
90209,2039,1098,306
68334,1538,10381,30
49566,1101,3732,1317
11139,240,3859,198
83777,1894,908,199
4954,104,2657,3978
8965,191,3995,13
70434,1587,152,1812
89464,2023,1452,31
16376,353,701,25
909,21,298,149
77956,1765,228,134
78651,1780,1684,1994
41026,905,464,321
29953,656,2936,12
39720,871,917,771
72636,1639,15768,396
37968,831,72,2653
87625,1983,5547,209
87667,1984,1933,9942
2765,59,27,1105
84982,1921,4324,340
36902,808,1106,864
80241,1814,716,155
37313,817,5666,241
53489,1190,8675,252
64210,1446,486,246
41499,914,10997,487
29479,645,294,57
84425,1908,798,243
37189,815,320,661
2378,51,928,262
7931,170,917,1365
80251,1814,1360,220
18514,402,843,1181
67270,1514,1061,271
209,6,247,27
75501,1704,986,29
20159,437,6861,197
58979,1323,1040,179
75109,1695,1512,245
76386,1725,288,280
88500,2003,2030,130
72000,1625,5617,12
44629,989,10415,150
17334,372,4136,71
46610,1034,410,197
57579,1288,13700,124
58280,1304,458,113
74564,1684,1045,4
26528,576,8216,59
40133,882,1659,113
36718,804,10188,441
44130,977,11505,57
34438,751,278,62
14955,324,5692,304
29857,654,3084,67
87202,1975,3541,374
18358,399,294,2070
80272,1814,16836,120
17609,382,1621,546
18037,392,1081,65
47228,1049,1244,19
77842,1761,16518,56
21442,465,511,200
32538,709,706,3237
60891,1369,679,613
3083,65,1145,110
20168,438,9,4
69273,1560,8364,69
59723,1343,159,13
57311,1282,1486,441
16578,357,3502,638
87326,1977,7895,266
12561,273,45,498
29129,638,161,306
77552,1754,198,434
44575,987,3194,344
9654,208,843,53
49351,1097,295,832
61588,1384,728,388
47132,1046,1458,69
23966,518,1659,49
90421,2043,6463,596
44604,989,858,724
63439,1429,293,451
8313,177,3778,427
29963,656,6776,13
46950,1041,405,257
59017,1324,383,229
63652,1434,299,308
66836,1503,15070,89
58469,1310,257,1
7242,152,704,3138
67878,1528,1429,46
65794,1481,209,2032
38856,850,2030,2516
3340,71,1994,398
12498,270,432,2
89170,2017,5934,947
70238,1583,229,1019
63604,1433,1048,517
57920,1296,186,1511
35059,764,1242,252
56050,1248,5789,70
70864,1595,1892,133
28461,622,1858,219
14245,308,1412,1310
91576,2069,6298,347
61696,1386,8230,117
76404,1725,355,40
77615,1755,9446,134
92445,2092,234,849
54809,1222,67,1529
19506,423,6735,174
77529,1753,526,68
83512,1888,1946,132
57631,1289,13707,275
35241,769,486,600
46018,1021,868,340
43244,957,2179,64223
2217,48,157,60
38908,851,311,1404
26024,566,1384,183
80428,1818,155,2
51916,1155,2554,133
87009,1971,11607,1814
642,14,591,612
35769,782,748,4049
27893,609,154,359
35428,773,707,993
62770,1413,889,153
20513,444,6989,57
15115,328,205,164
67865,1528,542,86
79118,1790,301,146
50906,1133,198,396
2434,52,1541,279
35689,780,1409,567
60843,1368,420,174
82531,1863,686,2086
27778,606,2594,721
45022,998,11702,110
22543,488,3400,115
36639,802,1394,2
30739,672,1044,219
60757,1366,3400,59
20762,451,1458,490
26050,567,217,5677
29284,641,324,1276
70570,1589,11900,117
49477,1099,1790,35
61789,1388,531,22
90042,2036,1095,265
78348,1774,12283,31
77114,1743,2214,4227
32323,704,9386,19
9431,203,4167,122
19987,434,1970,26
87782,1987,18025,147
15594,337,5815,69
59383,1333,622,329
51322,1143,1467,325
13027,283,3109,119
64463,1452,704,90
12882,280,689,181
76896,1737,1118,818
5947,125,2786,115
50666,1126,930,80
29985,657,425,1099
70178,1582,154,714
45563,1010,11794,3
15874,343,982,639
32557,709,2183,40
63228,1424,6772,480
87967,1991,4585,55
79125,1790,602,279
18526,402,1274,783
25537,555,298,102
15739,340,689,383
86517,1958,3201,71
30119,659,3324,1488
24859,539,1079,28
29372,642,8823,171
64162,1445,399,417
59104,1325,13883,396
10912,235,942,1393
24614,534,1072,172
30458,666,8050,286
24177,525,230,806
8255,176,3411,662
49014,1088,1180,1066
67507,1519,488,68
68584,1544,488,176
5263,110,2809,559
73525,1659,14474,124
57901,1295,1766,693
20277,440,441,943
36565,800,5306,303
52288,1163,4130,12
28145,616,1274,212
47116,1046,528,105
60006,1349,3850,90
33133,721,426,756
64760,1458,378,25
66181,1490,12776,914
35860,784,10026,427
83044,1875,199,511
73936,1669,533,39
12261,265,707,1203
35016,763,1186,289
1033,23,868,186
66019,1486,1048,76
38306,838,7649,136
849,18,739,170
9470,204,4198,310
89854,2032,620,807
89503,2024,450,4
9946,213,4347,296
87849,1989,15679,1722
25726,559,5844,21
76629,1729,16359,102
80601,1821,475,132
4258,89,2430,444
79153,1790,8594,241
74546,1684,321,7
10772,232,320,345
53777,1196,2206,241
9973,214,701,131
79013,1788,293,237
2310,49,1505,78
6825,144,294,27
31247,682,468,116
87523,1981,11277,143
57553,1288,2265,80
67219,1513,3057,1552
56724,1270,6769,63
66714,1501,4003,169
81719,1845,11590,230
46694,1036,203,849
81805,1847,17035,11
44560,987,545,190
27412,596,1083,1166
6691,141,1122,47
18471,401,1046,93
38087,834,10482,372
50466,1122,680,12
9556,206,302,225
33308,725,9550,183
20129,437,350,232
3812,80,2215,3
83915,1897,1358,100
53422,1189,542,189
72007,1625,11455,7
85525,1934,15325,191
555,13,292,4
43745,967,507,637
62153,1398,3078,821
92817,2100,8525,232
5050,106,2720,708
25745,560,72,723
81882,1850,289,1106
62295,1402,855,33
62239,1401,306,410
65384,1472,14726,481
40586,893,10872,2780
26421,574,2352,747
20889,454,2470,275
92532,2093,18656,121
86535,1959,161,467
34041,741,471,400
61106,1374,2014,491
47953,1065,301,65
28831,632,288,1584
87501,1981,2614,119
25932,563,8123,696
29312,641,3919,2500
36408,795,4688,2051
33379,727,1645,365
27497,601,1109,1074
13980,303,712,194
73126,1650,8945,931
22019,477,67,1110
21363,463,7172,12
67581,1520,11822,227
4251,89,1672,854
86284,1954,207,183
61684,1386,2339,232
42090,928,6582,30
22064,477,1934,219
21257,461,7132,57
86872,1966,1866,269
32086,699,707,287
44876,996,2292,82
25022,543,1379,734
59151,1327,2562,46
77769,1760,856,226
80226,1814,159,464
29106,637,2346,50
14884,322,808,687
15939,344,5915,2
69471,1565,4079,340
26085,567,5027,634
89794,2031,295,2141
83353,1883,1504,743
684,15,618,340
24893,540,1013,1752
2460,52,1567,88
71481,1614,15577,573
73576,1660,4356,131
84109,1902,2088,2129
22968,497,790,59
6105,128,3113,783
50463,1122,531,10
71129,1604,2,455
86313,1954,701,2222
28457,622,964,393
64869,1461,525,108
74146,1674,424,276
28438,622,233,881
34591,754,366,232
77826,1761,15729,60
54509,1215,65,305
76220,1721,16302,49
65810,1481,1186,4383
69572,1567,15349,2214
73943,1669,1104,111
45135,1002,293,65
79594,1799,3330,188
74138,1674,226,94
84015,1899,425,262
44447,985,299,1925
15494,335,913,450
23647,512,966,769
40552,893,53,135
29149,638,324,258
58127,1301,295,3652
37901,829,1947,235
73997,1670,3758,182
34761,758,703,1189
33723,733,9664,74
57436,1286,225,594
20417,442,6944,23
19122,415,230,348
78688,1781,8936,35
15412,334,166,268
88228,1996,18111,153
11383,247,4751,176
36241,792,1672,5181
62117,1396,14305,94
27509,601,8426,1432
48861,1085,3411,469
80666,1822,16882,25
54751,1220,2277,872
69796,1574,757,659
54622,1217,2269,159
1360,30,300,512
86174,1950,3186,376
81122,1831,16915,414
49718,1104,1081,193
54772,1221,9812,21
11266,243,296,2414
40229,885,523,1089
19457,421,701,215
52889,1178,12958,1034
49197,1092,257,1549
48773,1083,2427,228
73712,1663,461,224
31884,695,632,72
11746,254,4851,359
53808,1197,344,763
32596,710,425,45
46440,1030,383,493
90707,2051,3119,1
27142,590,257,63
66573,1498,3920,675
18050,393,56,82
79431,1796,1106,823
16793,361,4716,233
45368,1007,360,64
55570,1238,238,234
26009,566,843,83
87026,1971,17947,2280
